BIN,BOROUGH,BLOCK,LOT,ADDRESS,EFFECTIVE FILING DATE,FILING TYPE,OWNER TYPE,Owner Name,FILING STATUS,REPORT STATUS,QRWI INFO,LAT,LONG
X342-RW-0679,BRONX,2965,199,Model T Senior Citizen's Garden Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.830891,-73.8940597
X339-RW-0677,BRONX,2998,170,Angie Lee Gonzales Garden Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.836635,-73.88449853
X328-RW-0961,BRONX,2509,36,Las Casitas Community Garden Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.83549969,-73.92524185
X327-RW-0946,BRONX,2511,77,La Isla Garden Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.83179382,-73.92938299
X306-RW-0918,BRONX,2759,1,Garrison Park Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.8223953,-73.88484798
X306-RW-0917,BRONX,2759,1,Garrison Park Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.82199239,-73.88475947
X305-RW-0601,BRONX,,,Concrete Plant Park Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.82343847,-73.8852312
X295-RW-0484,BRONX,2876,227,Half-Nelson Playground Wall 1.6,,,PUBLIC,PARKS,No Report Filed,,,40.84672837,-73.91967901
X286-RW-0893,BRONX,2372,30,Rev Lena Irons Unity Park Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.83095797,-73.90645153
X275-RW-0751,BRONX,2531,1,Mosaic Success Garden Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.84044999,-73.92560247
X274-RW-0439,BRONX,2807,62,Mount Hope Garden Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.85264149,-73.9055122
X273-RW-0730,BRONX,3002,16,Rock Garden Park Wall 1.5,,,PUBLIC,PARKS,No Report Filed,,,40.83565915,-73.88507106
X271-RW-1062,BRONX,2830,13,Grant Park Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.83667315,-73.91363618
X271-RW-1061,BRONX,2830,1,Grant Park Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.83608092,-73.91408786
X266-RW-1006,BRONX,3127,70,Vidalia Park Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.84360623,-73.88115836
X261-RW-0506,BRONX,2872,222,Kwame Ture Recreation Center Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.84394415,-73.91928882
X258-RW-0449,BRONX,2891,18,Cleopatra Playground Wall 1.13,,,PUBLIC,PARKS,No Report Filed,,,40.84556192,-73.90401596
X258-RW-0428,BRONX,2891,18,Cleopatra Playground Wall 1.9,,,PUBLIC,PARKS,No Report Filed,,,40.84529868,-73.90402832
X258-RW-0426,BRONX,2891,25,Cleopatra Playground Wall 1.6,,,PUBLIC,PARKS,No Report Filed,,,40.84501455,-73.90421971
X246-RW-0916,BRONX,2285,48,Brook Park Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.80940416,-73.91861568
X243-RW-0910,BRONX,2608,55,Estella Diggs Park Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.82875931,-73.90627619
X238-RW-0835,BRONX,2284,62,Saw Mill Playground Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.80877721,-73.9190706
X228-RW-0923,BRONX,2557,56,I-Am-Park Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.81105772,-73.91026981
X224-RW-1024,BRONX,5781,993,MacLaughlin Playground Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.88813,-73.90532252
X217-RW-0862,BRONX,2303,55,Willis Playground Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.81121722,-73.92313052
X211-RW-0726,BRONX,2698,70,Stebbins Playground Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.822466,-73.89838152
X210-RW-0959,BRONX,2411,12,Governor Smith Playground Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.8189862,-73.92158102
X210-RW-0958,BRONX,2411,22,Governor Smith Playground Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.81898348,-73.92061275
X210-RW-0957,BRONX,2411,119,Governor Smith Playground Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.81932676,-73.92039557
X210-RW-0953,BRONX,2411,101,Governor Smith Playground Wall 1.5,,,PUBLIC,PARKS,No Report Filed,,,40.81983305,-73.92145456
X210-RW-0952,BRONX,2411,119,Governor Smith Playground Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.81974026,-73.92019376
X201-RW-0275,BRONX,5915,90,Seton Park Wall 1.7,,,PUBLIC,PARKS,No Report Filed,,,40.88642813,-73.91724597
X196-RW-0104,BRONX,4770,1,Haffen Park Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.87403851,-73.84042288
X194-RW-0858,BRONX,2628,1,Captain Rivera Playground Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.8176221,-73.90694648
X193-RW-0628,BRONX,4935,1,Stars & Stripes Playground Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.8854995,-73.84001722
X193-RW-0627,BRONX,4935,1,Stars & Stripes Playground Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.88520771,-73.83956603
X193-RW-0625,BRONX,4935,1,Stars & Stripes Playground Wall 1.5,,,PUBLIC,PARKS,No Report Filed,,,40.88519073,-73.83908241
X190-RW-0566,BRONX,2717,48,Tiffany Playground Wall 1.6,,,PUBLIC,PARKS,No Report Filed,,,40.82518514,-73.89434933
X190-RW-0564,BRONX,2717,5,Tiffany Playground Wall 1.5,,,PUBLIC,PARKS,No Report Filed,,,40.82526622,-73.89451171
X190-RW-0563,BRONX,2717,5,Tiffany Playground Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.82529261,-73.89454792
X190-RW-0562,BRONX,2717,4,Tiffany Playground Wall 1.8,,,PUBLIC,PARKS,No Report Filed,,,40.82457107,-73.89450098
X190-RW-0561,BRONX,2717,5,Tiffany Playground Wall 1.9,,,PUBLIC,PARKS,No Report Filed,,,40.82446182,-73.89435077
X190-RW-0560,BRONX,2717,5,Tiffany Playground Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.82504804,-73.89470885
X190-RW-0545,BRONX,2717,5,Tiffany Playground Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.82468828,-73.89465118
X188-RW-1044,BRONX,5076,21,Wakefield Playground Wall 1.8,,,PUBLIC,PARKS,No Report Filed,,,40.90195921,-73.85455158
